Name,Description
Fundamental Functional Enhancements in SAP Financial Accounting ( FI/CO ) 2017 - FIN_033,How to request an Accelerated Innovation Enablement Offering type: Live Expert Session - LES *Single Source of Truth *SAP HANA & Big Data *360 View *Extensibility *Extension Ledger *Parallel Accounting *Multiple Currencies *Transfer Price Valuation *Consolidation *Prediction *Simulation  *This offer is exclusive for Enterprise Customers*
GDPR Compliance in SAP Cloud Platform - SAP Personal Data Manager,Understand GDPR compliance for SAP Cloud Platform-based applications Save cost and development time by consuming a re-usable Business Service
GDPR Compliance in SAP Cloud Platform – SAP Data Retention Manager,Data Retention Manager as part of SAP Cloud Platform services to help applications comply with GDPR Data retention and residence rules List of data subjects that can be blocked or deleted and trigger deletion
Gain Transparency on your Custom Code Footprint,"Managing your custom code is a key component in simplifying your change events and reducing your Total Cost of Operations. This process begins by understanding how much custom code is present in your system(s) as well as how much is used (or not used).

This learning program will provide you with information regarding the tools and services to assist you in gaining transparency on your custom code situation.

Goals:


	
	Understand the need for transparency of your custom code situation
	
	
	Identify the tools available for custom code transparency
	
	
	Implement usage monitoring tools
	
	
	Implement Custom Code Lifecycle Management
	


Target Audience:


	
	IT Experts
	
	
	Developers
	


Prerequisites:


	
	ABAP Development Skills.
	
"
General Data Protection Regulation (GDPR) for SAP S/4HANA Cloud (Parent),This is a serie of MTE sessions which gives you a comprehensive knowledge on how GDPR is handled in SAP S/4HANA Cloud.
General Data Protection Regulation - SAP SuccessFactors Roadmap,"SAP SuccessFactors Roadmap as it relates to GDPR.


Goals:


	Understand the impact of GDPR on your business, the challenges and opportunities
	Understand the solution specifics and the roadmap related to GDPR


Tags:&nbsp;VIP"
General Data Protection Regulation at SAP,"<p style=""text-align:left; margin:1em 0px; -webkit-text-stroke-width:0px""><span style=""font-size:12px""><span style=""color:#444444""><span style=""font-family:Helvetica, Arial, sans-serif""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""background-color:#ffffff""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial"">General Data Protection Regulation (GDPR) that became effective May 25, 2018 is a new set of rules designed to give EU citizens more control over their personal data. This Learning Program offers information regarding different aspects of the GDPR and how it impacts SAP customers. It will enable learning on how to deal with EU General Data Protection Regulation (GDPR) and how it relates to various SAP solutions:</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span>

<ul style=""margin:15px; color:#444444; font-family:Helvetica, Arial, sans-serif; font-size:12px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; orphans:2; text-align:left; text-transform:none; white-space:normal; widows:2; word-spacing:0px; -webkit-text-stroke-width:0px; background-color:#ffffff; text-decoration-style:initial; text-decoration-color:initial"">
	GDPR for SAP SuccessFactors
	GDPR for SAP C/4HANA
	GDPR for SAP S/4HANA Cloud
	GDPR for Information Lifecycle Management
	GDPR Compliance in SAP Cloud Platform


<p style=""text-align:left; margin:1em 0px; -webkit-text-stroke-width:0px""><span style=""font-size:12px""><span style=""color:#444444""><span style=""font-family:Helvetica, Arial, sans-serif""><span style=""font-style:normal""><span style=""font-variant-ligatures:normal""><span style=""font-variant-caps:normal""><span style=""font-weight:400""><span style=""letter-spacing:normal""><span style=""orphans:2""><span style=""text-transform:none""><span style=""white-space:normal""><span style=""widows:2""><span style=""word-spacing:0px""><span style=""background-color:#ffffff""><span style=""text-decoration-style:initial""><span style=""text-decoration-color:initial"">Target Audience:</span></span></span></span></span></span></span></span></span></span></span></span></span></span></span></span>

<ul style=""margin:15px; color:#444444; font-family:Helvetica, Arial, sans-serif; font-size:12px; font-style:normal; font-variant-ligatures:normal; font-variant-caps:normal; font-weight:400; letter-spacing:normal; orphans:2; text-align:left; text-transform:none; white-space:normal; widows:2; word-spacing:0px; -webkit-text-stroke-width:0px; background-color:#ffffff; text-decoration-style:initial; text-decoration-color:initial"">
	Consultant
	Architect
	Administrator
	Business User


Goals:


	
	Understand the impact of GDPR on your business, the challenges and opportunities
	
	
	Understand to what extent SAP can help to meet the GDPR related requirements
	
	
	Get aware of the data privacy as well as data protection basic functions and features in SAP solutions
	
	
	Gain an understanding of technical features supporting GDPR compliance
	
"
General Data Protection for SAP S/4HANA Cloud,"For cloud users who are interested in how to deal with EU General Data Protection Regulation (GDPR), effective May 25, 2018, the SAP Enterprise Support Academy offers a&nbsp;learning program consisting of&nbsp;two Meet-the-Expert (MTEs) webinars and eight tutorials about data privacy in SAP S/4HANA Cloud. Eight how-to guides have also been created to enhance the knowledge of the participants and enable them to use the features themselves.

Goal:

In this learning program of General Data Protection Regulation for SAP S/4HANA Cloud, you will


	Get aware of the data privacy as well as data protection basic functions and features in SAP S/4HANA Cloud
	Gain an understanding of technical features supporting GDPR compliance such as simplified blocking and deletions, change documents, and consent management.


Tags:&nbsp;GDPR, S4HC, S/4HANA Cloud, Compliance"
Generation Business Process Analysis Report via Guided-Self-Service Business Process Analytics and Improvement,"This tutorial explains how customers can generate Business Process Analysis Report via Guided-Self-Service Business Process Analytics and Improvement (BPAI) on SAP Solution Manager 7.2.   Goals:Realize the value of Business Process Analysis Report Learn how to create Guided-Self-Service BPAI Discover how to prepare Guided-Self-Service BPAIUnderstand how to perform Business Process Analysis report generation in Guided-Self-Service BPAI   Tags:Business Process Analysis, Business Process Analytics, Business Process Improvements, BPI, Value Map, Business Decision Makers, SAP Solution Manager 7.2, Guided Self Service"
Generic Goal to Goal Empower for Upgrade: BW on HANA focus,"Learn about Continuous Quality Checks &amp; Improvement Services for Upgrades, how to prepare systems &amp; more, to assist in planning, assessing risks &amp; downtime, and for support during the go live phase of an upgrade.

<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""914"">
	<tbody>
		<tr height=""61"">
			<td height=""61"" width=""201"">Deliverable Name</td>
			<td width=""81"">Internal Category</td>
			<td width=""264"">Description</td>
			<td width=""69"">Possible Customer Value</td>
			<td width=""116"">Links</td>
		</tr>
		<tr height=""80"">
			<td dir=""LTR"" height=""80"" width=""201"">Single Point of Access for Upgrade-Related Information</td>
			<td dir=""LTR"" width=""81"">SAP Support Portal</td>
			<td dir=""LTR"" width=""264"">Your Single Point of Access for Upgrade-Related Information, Upgrade Paths &amp; Approaches, Application Specific information, and Upgrade Tools.</td>
			<td dir=""LTR"" width=""69"">**</td>
			<td dir=""LTR"" width=""116""><a href=""https://support.sap.com/en/release-upgrade-maintenance/upgrade-information.html"">Support Portal page</a></td>
		</tr>
		<tr height=""120"">
			<td dir=""LTR"" height=""120"" width=""201"">SAP Upgrade &amp; Innovations Newsletter&nbsp;</td>
			<td dir=""LTR"" width=""81"">SAP Support Portal</td>
			<td dir=""LTR"" width=""264"">Stay up to date with the latest information and insight related to SAP Business Suite application upgrades, SAP innovations, support and maintenance and other related SAP offerings.</td>
			<td dir=""LTR"" width=""69"">*</td>
			<td dir=""LTR"" width=""116""><a href=""https://support.sap.com/en/release-upgrade-maintenance/upgrade-information/upgrade-innovations-newsletter.html"">Support Portal page</a></td>
		</tr>
		<tr height=""80"">
			<td dir=""LTR"" height=""80"" width=""201"">Single Point of Access for Upgrade-Related Information</td>
			<td dir=""LTR"" width=""81"">SAP Support Portal</td>
			<td dir=""LTR"" width=""264"">Your Single Point of Access for Upgrade-Related Information, Upgrade Paths &amp; Approaches, Application Specific information, and Upgrade Tools.</td>
			<td dir=""LTR"" width=""69"">**</td>
			<td dir=""LTR"" width=""116""><a href=""https://support.sap.com/en/release-upgrade-maintenance/upgrade-information.html"">Support Portal page</a></td>
		</tr>
		<tr height=""120"">
			<td dir=""LTR"" height=""120"" width=""201"">SAP Upgrade &amp; Innovations Newsletter</td>
			<td dir=""LTR"" width=""81"">SAP Support Portal</td>
			<td dir=""LTR"" width=""264"">Stay up to date with the latest information and insight related to SAP Business Suite application upgrades, SAP innovations, support and maintenance and other related SAP offerings.</td>
			<td dir=""LTR"" width=""69"">*</td>
			<td dir=""LTR"" width=""116""><a href=""https://support.sap.com/en/release-upgrade-maintenance/upgrade-information/upgrade-innovations-newsletter.html"">Support Portal page</a></td>
		</tr>
		<tr height=""80"">
			<td dir=""LTR"" height=""80"" width=""201"">SAP Business Warehouse powered by SAP HANA</td>
			<td dir=""LTR"" width=""81"">SAP Help Portal</td>
			<td dir=""LTR"" width=""264"">Find all documentation, what's new, installation &amp; upgrade details, about operations, security, and other application help resources</td>
			<td dir=""LTR"" width=""69"">*</td>
			<td dir=""LTR"" width=""116""><a href=""https://help.sap.com/viewer/p/SAP_BUSINESS_WAREHOUSE"">Help Portal page</a></td>
		</tr>
		<tr height=""80"">
			<td dir=""LTR"" height=""80"" width=""201"">Single Point of Access for Upgrade-Related Information</td>
			<td dir=""LTR"" width=""81"">SAP Support Portal</td>
			<td dir=""LTR"" width=""264"">Your Single Point of Access for Upgrade-Related Information, Upgrade Paths &amp; Approaches, Application Specific information, and Upgrade Tools.</td>
			<td dir=""LTR"" width=""69"">**</td>
			<td dir=""LTR"" width=""116""><a href=""https://support.sap.com/en/release-upgrade-maintenance/upgrade-information.html"">Support Portal page</a></td>
		</tr>
		<tr height=""120"">
			<td dir=""LTR"" height=""120"" width=""201"">SAP Upgrade &amp; Innovations Newsletter&nbsp;</td>
			<td dir=""LTR"" width=""81"">SAP Support Portal</td>
			<td dir=""LTR"" width=""264"">Stay up to date with the latest information and insight related to SAP Business Suite application upgrades, SAP innovations, support and maintenance and other related SAP offerings.</td>
			<td dir=""LTR"" width=""69"">*</td>
			<td dir=""LTR"" width=""116""><a href=""https://support.sap.com/en/release-upgrade-maintenance/upgrade-information/upgrade-innovations-newsletter.html"">Support Portal page</a></td>
		</tr>
	</tbody>
</table>"
