Name,Description
SAP Leonardo IoT. Introduction to IoT services and portfolio,"These contents provide you a brief introduction to SAP Leonardo IoT and where it fits in the context of SAP Intelligent enterprise.
Goals:
  Understand SAP Intelligent enterprise context
  Understand the importance of SAP Leonardo IoT
System release: SAP Cloud Platform"
SAP Leonardo Machine Learning Overview,"Overview of SAP Leonardo Machine Learning capabilities
JAPANESE LANGUAGE"
SAP Marketing,"SAP Marketing is part of CX Solutions. Discover links to assets for SAP Marketing.
Author: The Learning Team"
SAP Marketing Cloud 1908   Integration with SAP Cloud for Customer,SAP Marketing Cloud 1908   Integration with SAP Cloud for Customer detailed
SAP Marketing Cloud 1911 | Optimize Your Digital Commerce Channel,"In this webinar, you will learn how to leverage the value of your commerce digital channel by tightly integration of SAP Commerce Cloud / SAP Context Driven Services with SAP Marketing Cloud. Online and offline personalization drive the increase of store visitors and their conversion rate. This results in loyal customers and less store drop out."
SAP Marketing Cloud 2005   Designing and Executing Email Campaigns (JC2),"These tutorials show users how to create email and text campaigns based on segments.
Course Goals
* Edit and create marketing content such as landing pages, email and text messages, confirmation emails, and email templates to use for campaigns and also to gain marketing permissions;
* Address consumers with high buying propensity. Buying propensity predictions can help you engage with the right contacts, in the right way for maximum return;
* Design and run an email campaign with a reminder text message;
* Analyze email campaign metrics in SAP Marketing Cloud;
* Find out which email message is the most efficient for your campaign"
SAP Marketing Cloud 2005   Facebook Campaigns (JC6),"Enable customers to leverage marketing data and features to address the right people with ads on Facebook.
Course Goals
* Create and release a Facebook campaign and analyze the success of the campaign"
SAP Marketing Cloud 2005   Lead  and Account Based Marketing (JC0),"Marketing Lead Management allows marketing experts to define and maintain rules for lead scores and lead stages.
Course Goals
* Create campaigns to transfer leads to SAP Sales Cloud;
* Define and maintain rules for lead scores, and define customer specific lead stages without support from business analysts or data scientists;
* Create leads in the SAP Cloud for Customer system from a contact in the SAP Marketing Cloud system;
* Discover how you can use the Lead Nurture Stream application to convert contacts into qualified leads by providing them with the right information at the right time;
* Review account details and evaluate/ decide if to be used for Account Based Marketing Activities;
* Identify upcoming demand units at scale and focus on the right accounts and contacts"
SAP Marketing Cloud 2005   Marketing Planning (JC5),"With budget planning, marketing budgets and spends can be planned across different dimensions.
Course Goals
This course will prepare you to:
* Create a program and a campaign for a marketing plan;
* Use the marketing calendar;
* Upload actual and committed spend for a campaign from an external source;
* Create a budget plan using the Budget Plans app;
* Set up Budget Planning using the Set Up Your Marketing Solution app;
* Understand a funding source in Marketing Planning and Performance apps."
SAP Marketing Cloud 2005   Navigating the Sales Cloud User Interface (C4HSAG10),"Understand the sales cloud user interface and create and organize the custom queries
Course Goals
* Understand the log in and log out process;
* Navigate the user interface of sales cloud;
* Navigate the user profile menu;
* Create a custom query;
* Set up a custom query as a default;
* Disable and delete a custom query"
SAP Marketing Cloud 2005   Product Recommendation (JC3),"Product Recommendation lets marketing experts make context aware, smart product recommendations in real time during customer conversations across all channels.
Course Goals
* Implement the top sellers in Web homepage recommendation scenario;
* Implement the cross selling in Web product details page recommendation scenario;
* Implement a custom scenario that elicits the top selling items from the parent categories of items purchased with leading items;
* Engage customers by acting upon recent purchases to drive conversions with personalized emails;
* Engage customers by acting upon recent purchases to drive conversions by providing personalized offer content on additional purchased items"
